country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Venezuela,ANSP-ICHTHYOLOGY,135763,Rio Urbana (Urbani) on Maripa-Las Trincheras road.,Characidium,7.25743,-64.983521,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,141576,Isolated lagoon 200 yd N of Jabillal.,Characidium,6.947614,-64.851183,2024-01-22T11:55:34
Ecuador,ANSP-ICHTHYOLOGY,8163,Ambyiacu River.,Characidium etheostoma,-3.252057,-72.273076,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133350,"Rio Metica, ca 1.5 km E of Rajote (Plancha 267).",Characidium,3.93333,-73.05,2024-01-22T11:55:34
Paraguay,ANSP-ICHTHYOLOGY,124098,Alto Paraguay; small stream.,Characidium,-23.181191,-58.283277,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,128408,"Canal and Laguna 'Arrotas', S side of Rio Metica, ca 2 km SW from entrance to Lake Mozambique.",Characidium,0,0,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,128409,"Stream into Lake Mozambique (Mozambique ranch), N of ranch house; Meta drainage.",Characidium,3.957994,-73.054528,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,128410,"Hacienda Mozambique; Laguna west of north shore of L. Mozambique (2nd one to the NW), with outlet to the Metica (Meta Dr.).",Characidium,3.957994,-73.054528,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,128411,"Hacienda Humacita, small stream flowing generally S, entering general L. Mozambique complex, Meta Dr.",Characidium,3.957994,-73.054528,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133212,"Cano Rico, at Brasilia; Meta drainage.",Characidium,4.052825,-73.055665,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133344,Cano El Viento - Finca El Viento S of Matazul (Plancha 268).,Characidium,4.144294,-72.633697,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133347,"Small tributary of Rio Miel, 6.8 km (by road) downstream from San Miguel.",Characidium,5.770838,-74.698876,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133348,Rio Negrito midway between La Argelia and La Balsa (Plancha 267 - Rio Guayuriba).,Characidium,3.972677,-73.342525,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133349,"Quebrada Venturosa, 1/4 creek mi above road between La Balsa and Puerto Lopez; drains into Rio Meta.",Characidium,4.063986,-72.981382,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133351,"Quebrada Venturosa, between La Balsa and Puerto Lopez; Meta drainage.",Characidium,4.063986,-72.981382,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133352,"Hacienda Humacita; Cano Angosturas, at and just below hacienda at Humacita; Meta drainage.",Characidium,3.97,-73.07,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133353,"Hacienda Humacita, small stream flowing generally S, presumably the general Lake Mozambique complex, 250 ft of stream collected, mostly above the bridge;",Characidium,3.957994,-73.054528,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133354,"Hacienda Humacita, Cano Angosturas at and just below hacienda at Humacitas, ca 500 ft of stream (presumably Meta drainage).",Characidium,3.97,-73.07,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133356,Confluence of Rio Guayariba and Rio Metica; Meta drainage.,Characidium,3.910968,-73.08631,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133357,"Rancho El Viento (second stream after entering ranch), across Meta from Puerto Lopez ca. 35.5 km.",Characidium,4.142397,-72.656406,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,133358,"Cano Emma, Finca El Viento, ca 33.5 km NE Puerto Lopez (Plancha 268).",Characidium,4.095278,-72.413611,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,134372,Tributary of Cano La Raya (1st cano N of La Siberia); Meta drainage.,Characidium,4.079998,-73.110905,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,134495,"Tributary of Cano El Chocho, ca 5 km N of La Siberia; Meta drainage.",Characidium,4.112508,-73.111162,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,134536,"Tributary of Rio Paya (tributary of Rio Guarica), 23 km S of San Juan de los Morros on Fed. Hwy. 2.",Characidium,9.739598,-67.317694,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,134663,"Rio Metica, ca 3 km SE Hacienda Mozambique; Meta drainage.",Characidium,3.942833,-73.039168,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,135665,"Mouth of Cano Chuapo, ca 20 min. downstream from Jabillal (opposite bank) on Rio Caura.",Characidium,7.116585,-65.016565,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,135666,Cano Puerto Cabello at Puerto Cabello.,Characidium,7.16667,-65.01667,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,135667,"Cano Chuapo, ca 20 min. downstream from Jabillal (opposite bank) on Rio Caura.",Characidium,7.116585,-65.016565,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,135894,Sandbar along Rio Caura at junction of Cano Chuapo and Rio Caura.,Characidium,7.116585,-65.016565,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136094,"Hacienda Mozambique; Rio Metica, near bottom of first loop in river, just SW of Lake Mozambique, Meta drainage.",Characidium,3.942833,-73.039168,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136095,"Hacienda Mozambique; Rio Metica, near bottom of first loop in river, just SW of Lake Mozambique, Meta drainage.",Characidium,3.942833,-73.039168,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136101,"Cano Rico at La Defensa, NW of Laguna Mozambique, becomes Cano Buenaventura before entering R Negro.",Characidium,4.052825,-73.055665,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136102,"Hacienda Humacita, small stream flowing generally S, presumably general Lake Mozambique complex, 250 ft of stream collected, most above bridge.",Characidium,3.957994,-73.054528,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136103,"Hacienda Mozambique; Laguna west of north shore of L. Mozambique (2nd one to the NW), with outlet to the Metica (Meta Dr.).",Characidium,3.957994,-73.054528,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136104,"Laguna Mozambique; central pond, part of ox-bow N of and connecting with E extension of lake; Meta drainage.",Characidium,3.957095,-73.055444,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136106,"Quebrada la Venturosa, downstream from road between La Balsa and Puerto Lopez; Meta drainage.",Characidium,4.035394,-73.01618,2024-01-22T11:55:34
Colombia,ANSP-ICHTHYOLOGY,136107,"Small tributary of Rio Miel, 6.8 km (by road) downstream from San Miguel.",Characidium,5.770838,-74.698876,2024-01-22T11:55:34
Venezuela,ANSP-ICHTHYOLOGY,136115,"Rio Apure, S bank and backwater areas downstream side of bridge at San Fernando de Apure.",Characidium,7.900748,-67.472114,2024-01-22T11:55:34
